,Country/Region,Population
Curacao,Curacao,159800
Algeria,Algeria,42228429
OECD members,OECD members,1303529456
Denmark,Denmark,5793636
Liechtenstein,Liechtenstein,37910
Mauritania,Mauritania,4403319
Hungary,Hungary,9775564
Niger,Niger,22442948
Suriname,Suriname,575991
Trinidad and Tobago,Trinidad and Tobago,1389858
Tunisia,Tunisia,11565204
Middle East & North Africa (IDA & IBRD countries),Middle East & North Africa (IDA & IBRD countries),378327628
Samoa,Samoa,196130
Middle East & North Africa,Middle East & North Africa,448912859
Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (excluding high income),1078209758
South Africa,South Africa,57779622
US,US,326687501
Italy,Italy,60421760
Puerto Rico,Puerto Rico,3195153
Small states,Small states,40575321
Guyana,Guyana,779004
Channel Islands,Channel Islands,170499
Mozambique,Mozambique,29495962
Latin America & Caribbean,Latin America & Caribbean,641357515
IDA & IBRD total,IDA & IBRD total,6412522234
European Union,European Union,446786293
Germany,Germany,82905782
Lebanon,Lebanon,6848925
San Marino,San Marino,33785
Greenland,Greenland,56025
United Arab Emirates,United Arab Emirates,9630959
Estonia,Estonia,1321977
Gabon,Gabon,2119275
Pakistan,Pakistan,212215030
Congo (Brazzaville),Congo (Brazzaville),84068091
Palau,Palau,17907
Cameroon,Cameroon,25216237
Eritrea,Eritrea,3213972
China,China,1392730000
Moldova,Moldova,2706049
Chad,Chad,15477751
Upper middle income,Upper middle income,2655635719
Peru,Peru,31989256
Namibia,Namibia,2448255
Slovakia,Slovakia,5446771
Cabo Verde,Cabo Verde,543767
Mali,Mali,19077690
Sub-Saharan Africa,Sub-Saharan Africa,1078306520
Morocco,Morocco,36029138
Guinea-Bissau,Guinea-Bissau,1874309
Isle of Man,Isle of Man,84077
Senegal,Senegal,15854360
Australia,Australia,24982688
Early-demographic dividend,Early-demographic dividend,3249140605
Fragile and conflict affected situations,Fragile and conflict affected situations,743958386
"Macao SAR, China","Macao SAR, China",631636
Belize,Belize,383071
Switzerland,Switzerland,8513227
Saudi Arabia,Saudi Arabia,33699947
Serbia,Serbia,6982604
Mexico,Mexico,126190788
High income,High income,1210312147
Somalia,Somalia,15008154
Kenya,Kenya,51393010
East Asia & Pacific (IDA & IBRD countries),East Asia & Pacific (IDA & IBRD countries),2056064424
Philippines,Philippines,106651922
World,World,7594270356
Lithuania,Lithuania,2801543
Heavily indebted poor countries (HIPC),Heavily indebted poor countries (HIPC),780234406
Paraguay,Paraguay,6956071
Bhutan,Bhutan,754394
Low income,Low income,705417321
Armenia,Armenia,2951776
Bahamas,Bahamas,385640
Indonesia,Indonesia,267663435
Least developed countries: UN classification,Least developed countries: UN classification,1009662578
Thailand,Thailand,69428524
Brazil,Brazil,209469333
Latin America & Caribbean (excluding high income),Latin America & Caribbean (excluding high income),609013934
Sudan,Sudan,41801533
Post-demographic dividend,Post-demographic dividend,1109997273
Congo (Kinshasa),Congo (Kinshasa),5244363
Comoros,Comoros,832322
Bulgaria,Bulgaria,7025037
Nepal,Nepal,28087871
Antigua and Barbuda,Antigua and Barbuda,96286
Zimbabwe,Zimbabwe,14439018
Northern Mariana Islands,Northern Mariana Islands,56882
Euro area,Euro area,341783171
Low & middle income,Low & middle income,6383958209
Netherlands,Netherlands,17231624
Dominican Republic,Dominican Republic,10627165
Poland,Poland,37974750
Kazakhstan,Kazakhstan,18272430
"Korea, South","Korea, South",51606633
Burma,Burma,53708395
Faroe Islands,Faroe Islands,48497
United Kingdom,United Kingdom,66460344
Late-demographic dividend,Late-demographic dividend,2288665963
Singapore,Singapore,5638676
Gambia,Gambia,2280102
Nicaragua,Nicaragua,6465513
Saint Lucia,Saint Lucia,181889
Greece,Greece,10731726
Croatia,Croatia,4087843
Kiribati,Kiribati,115847
Sri Lanka,Sri Lanka,21670000
Timor-Leste,Timor-Leste,1267972
Sub-Saharan Africa (IDA & IBRD countries),Sub-Saharan Africa (IDA & IBRD countries),1078306520
Bolivia,Bolivia,11353142
Ecuador,Ecuador,17084357
Rwanda,Rwanda,12301939
New Caledonia,New Caledonia,284060
Yemen,Yemen,28498687
Cayman Islands,Cayman Islands,64174
Sierra Leone,Sierra Leone,7650154
"Hong Kong SAR, China","Hong Kong SAR, China",7451000
North Macedonia,North Macedonia,2082958
Angola,Angola,30809762
Dominica,Dominica,71625
Botswana,Botswana,2254126
Afghanistan,Afghanistan,37172386
IDA only,IDA only,1084407516
North America,North America,364290258
Middle East & North Africa (excluding high income),Middle East & North Africa (excluding high income),382896715
Tuvalu,Tuvalu,11508
Papua New Guinea,Papua New Guinea,8606316
Gibraltar,Gibraltar,33718
East Asia & Pacific,East Asia & Pacific,2328220870
Azerbaijan,Azerbaijan,9939800
Djibouti,Djibouti,958920
El Salvador,El Salvador,6420744
Ukraine,Ukraine,44622516
Honduras,Honduras,9587522
Marshall Islands,Marshall Islands,58413
Colombia,Colombia,49648685
Iran,Iran,81800269
Sint Maarten (Dutch part),Sint Maarten (Dutch part),40654
Nigeria,Nigeria,195874740
Barbados,Barbados,286641
Japan,Japan,126529100
Lesotho,Lesotho,2108132
Libya,Libya,6678567
Finland,Finland,5515525
Russia,Russia,144478050
Canada,Canada,37057765
Central African Republic,Central African Republic,4666377
Laos,Laos,7061507
Cote d'Ivoire,Cote d'Ivoire,25069229
Grenada,Grenada,111454
Vietnam,Vietnam,95540395
Iceland,Iceland,352721
Albania,Albania,2866376
Romania,Romania,19466145
Montenegro,Montenegro,622227
Vanuatu,Vanuatu,292680
Portugal,Portugal,10283822
Belgium,Belgium,11433256
Caribbean small states,Caribbean small states,7358965
Cuba,Cuba,11338138
Middle income,Middle income,5678540888
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,110210
Cyprus,Cyprus,1189265
South Sudan,South Sudan,10975920
Mauritius,Mauritius,1265303
Eswatini,Eswatini,1136191
Lower middle income,Lower middle income,3022905169
Georgia,Georgia,3726549
Madagascar,Madagascar,26262368
Other small states,Other small states,30758989
Burundi,Burundi,11175378
Malaysia,Malaysia,31528585
Solomon Islands,Solomon Islands,652858
Latin America & the Caribbean (IDA & IBRD countries),Latin America & the Caribbean (IDA & IBRD countries),625569713
